date,time,name,original_poster
2022-10-09,09:20,topii,NA
2022-10-09,09:20,naomi,zubaida
2022-10-09,09:20,wapi,isaboke
2022-10-09,09:20,ross,mayor
2022-10-09,09:20,margo,the
2022-10-09,09:20,english,NA
2022-10-09,09:20,kelli,NA
2022-10-09,09:20,nicolabanfoiegras,NA
2022-10-09,09:20,barmybev,NA
2022-10-09,09:20,angela,haggisuk
2022-10-09,09:20,jihad,luncnymph
2022-10-09,09:20,tony,john
2022-10-09,09:20,mark,opensourceideasus
2022-10-09,09:20,english,NA
2022-10-09,09:20,henry,john
2022-10-09,09:20,cryptometals,NA
2022-10-09,09:20,the,carl
2022-10-09,09:20,bruce,joe
2022-10-09,09:20,maryamrbxs,amirhossain
2022-10-09,09:20,konstantinos,ptolemy
2022-10-09,09:20,maryamrbxs,amirhossain
2022-10-09,09:20,mik,phony
2022-10-09,09:20,maryamrbxs,amirhossain
2022-10-09,09:20,augusto,NA
2022-10-09,09:20,xuan,luncnymph
2022-10-09,09:20,realigorizotov,philipp
2022-10-09,09:20,pratham,NA
2022-10-09,09:20,maria,NA
2022-10-09,09:20,atul,lanard
2022-10-09,09:20,surga,preston
2022-10-09,09:20,nicrich,NA
2022-10-09,09:20,hallee,NA
2022-10-09,09:20,charles,ploussard
2022-10-09,09:20,bonnie,craig
2022-10-09,09:20,aaroncao,NA
2022-10-09,09:20,rob,child
2022-10-09,09:20,xpff,emre
2022-10-09,09:20,markinnorthwest,NA
2022-10-09,09:20,maryamrbxs,amirhossain
2022-10-09,09:20,wayne,jack
2022-10-09,09:20,nyt,NA
2022-10-09,09:20,nyt,NA
2022-10-09,09:20,wes,lyn
2022-10-09,09:20,nyt,NA
2022-10-09,09:20,nyt,NA
2022-10-09,09:20,tiger,NA
2022-10-09,09:20,dsr,prem
2022-10-09,09:20,outspoken,NA
2022-10-09,09:20,yorkshireandproud,NA
2022-10-09,09:20,george,paul
2022-10-09,09:20,imedgarfriendly,NA
2022-10-09,09:20,trock,bitget
2022-10-09,09:20,chris,NA
2022-10-09,09:20,saima,ujiii
2022-10-09,09:20,socialmissfit,dave
2022-10-09,09:20,craig,child
2022-10-09,09:20,angry,paul
2022-10-09,09:20,gkm,sanatan
2022-10-09,09:20,baeuristrash,NA
2022-10-09,09:20,mark,united
2022-10-09,09:20,george,joe
2022-10-09,09:20,spy,hqdepot
2022-10-09,09:20,tee,NA
2022-10-09,09:20,little,joe
2022-10-09,09:20,magda,michael
2022-10-09,09:20,james,NA
2022-10-09,09:20,john,NA
2022-10-09,09:20,franz,english
2022-10-09,09:20,stephanie,NA
2022-10-09,09:20,supportukrainemidterms,the
2022-10-09,09:20,sue,jon
2022-10-09,09:20,sasha,teritori
2022-10-09,09:20,sankar,infinity
2022-10-09,09:20,bertie,NA
2022-10-09,09:20,ina,ill
2022-10-09,09:20,peter,michelle
2022-10-09,09:20,allycornwall,john
2022-10-09,09:20,blogger,tansu
2022-10-09,09:20,paul,chosen
2022-10-09,09:20,carys,child
2022-10-09,09:20,winggiver,lyn
2022-10-09,09:20,pcd,NA
2022-10-09,09:20,francisco,kevin
2022-10-09,09:20,rob,NA
2022-10-09,09:20,tcford,NA
2022-10-09,09:20,joe,antonia
2022-10-09,09:20,giles,chosen
2022-10-09,09:20,callahan,jojoportnoy
2022-10-09,09:20,jennifer,alex
2022-10-09,09:20,les,NA
2022-10-09,09:20,cheat,NA
2022-10-09,09:20,simpletrade,NA
2022-10-09,09:20,mike,NA
2022-10-09,09:20,sandra,NA
2022-10-09,09:20,sam,NA
2022-10-09,09:20,rishjr,the
2022-10-09,09:20,deepsat,NA
2022-10-09,09:20,paul,lucy
2022-10-09,09:20,khadijalisatahseen,joe
2022-10-09,09:20,lboogie,joe
2022-10-09,09:20,khadijalisatahseen,bitcoin
2022-10-09,09:20,mago,ran
2022-10-09,09:20,commando,NA
2022-10-09,09:20,guerreiro,joe
2022-10-09,09:20,sheilading,paul
2022-10-09,09:20,ladycontrrymry,NA
2022-10-09,09:20,paul,fee
2022-10-09,09:20,ishaan,rec
2022-10-09,09:20,david,NA
2022-10-09,09:20,andikan,edikan
2022-10-09,09:20,oscii,revd
2022-10-09,09:30,ellen,joe
2022-10-09,09:30,jbeardadpartdeux,NA
2022-10-09,09:30,star,NA
2022-10-09,09:30,diane,joe
2022-10-09,09:30,jace,noor
2022-10-09,09:30,arron,NA
2022-10-09,09:30,heidi,NA
2022-10-09,09:30,tracey,joe
2022-10-09,09:30,notracecowarminallchangenatural,john
2022-10-09,09:30,okuse,sokoanalyst
2022-10-09,09:30,raja,NA
2022-10-09,09:30,charlie,NA
2022-10-09,09:30,carole,paul
2022-10-09,09:30,deepak,devender
2022-10-09,09:30,katy,omar
2022-10-09,09:30,patriotpromise,ultra
2022-10-09,09:30,plutonimus,NA
2022-10-09,09:30,noeline,brian
2022-10-09,09:30,giving,NA
2022-10-09,09:30,aram,NA
2022-10-09,09:30,eileen,richard
2022-10-09,09:30,amir,NA
2022-10-09,09:30,robin,NA
2022-10-09,09:40,hohm,NA
2022-10-09,09:40,jpblaydes,NA
2022-10-09,09:40,mike,NA
2022-10-09,09:40,inspiredgh,NA
2022-10-09,09:40,coker,carl
2022-10-09,09:40,common,gargi
2022-10-09,09:40,olajide,NA
2022-10-09,09:40,john,NA
2022-10-09,09:40,sellobic,NA
2022-10-09,09:40,the,NA
2022-10-09,09:40,marian,NA
2022-10-09,09:40,george,NA
2022-10-09,09:40,squidward,kitco
2022-10-09,09:40,lisa,NA
2022-10-09,09:40,shane,NA
2022-10-09,09:40,ben,ran
2022-10-09,09:40,ayu,josh
2022-10-09,09:40,horton,wall
2022-10-09,09:40,howard,peter
2022-10-09,09:40,johnny,NA
2022-10-09,09:40,bigbankroll,NA
2022-10-09,09:40,sarcastic,NA
2022-10-09,09:40,jamie,NA
2022-10-09,09:40,jossue,brian
2022-10-09,09:40,produce,NA
2022-10-09,09:40,washi,phony
2022-10-09,09:40,bryan,NA
2022-10-09,09:40,ncsu,joe
2022-10-09,09:40,hjs,NA
2022-10-09,09:40,joanne,NA
2022-10-09,09:40,george,NA
2022-10-09,09:40,notracecowarminallchangenatural,noor
2022-10-09,09:40,tim,NA
2022-10-09,09:40,african,NA
2022-10-09,09:40,cocoa,president
2022-10-09,09:40,remembermarat,NA
2022-10-09,09:40,born,NA
2022-10-09,09:40,lanayaru,phony
2022-10-09,09:40,equality,opensourceideasus
2022-10-09,09:40,gonzalo,phony
2022-10-09,09:40,right,best
2022-10-09,09:40,andy,paul
2022-10-09,09:40,maxi,wall
2022-10-09,09:40,banda,gurbaksh
2022-10-09,09:40,ayu,josh
2022-10-09,09:40,janner,paul
2022-10-09,09:40,wzrd,NA
2022-10-09,09:40,cocoa,joe
2022-10-09,09:40,andy,child
2022-10-09,09:40,nicholas,NA
2022-10-09,09:40,trudeuamustgoamy,wall
2022-10-09,09:40,rockinadub,bitcoin
2022-10-09,09:40,big,ahmad
2022-10-09,09:40,cocoa,president
2022-10-09,09:40,hellenarts,phony
2022-10-09,09:40,lord,joe
2022-10-09,09:40,nicola,national
2022-10-09,09:40,marcia,brian
2022-10-09,09:40,davo,NA
2022-10-09,09:40,crypto,crypto
2022-10-09,09:40,liz,jon
2022-10-09,09:40,michael,english
2022-10-09,09:40,kishore,NA
2022-10-09,09:40,ngiare,denmore
2022-10-09,09:40,nan,emre
2022-10-09,09:40,trophy,NA
2022-10-09,09:40,average,the
2022-10-09,09:40,raman,NA
2022-10-09,09:40,proud,joe
2022-10-09,09:40,mark,NA
2022-10-09,09:40,reddog,beats
2022-10-09,09:40,vureb,emre
2022-10-09,09:40,popeye,NA
2022-10-09,09:40,crypto,crypto
2022-10-09,09:40,darion,ran
2022-10-09,09:40,hasan,emre
2022-10-09,09:40,mark,NA
2022-10-09,09:40,reasonyourself,NA
2022-10-09,09:40,gpd,hearvoicesoutthere
2022-10-09,09:40,daniel,NA
2022-10-09,09:40,jesse,NA
2022-10-09,09:40,patrick,joe
2022-10-09,09:40,michael,NA
2022-10-09,09:40,emily,wall
2022-10-09,09:40,nana,NA
2022-10-09,09:40,antony,NA
2022-10-09,09:40,tony,NA
2022-10-09,09:40,artist,tim
2022-10-09,09:40,kingaut,NA
2022-10-09,09:40,aitc,saifuddinaitc
2022-10-09,09:40,tommy,NA
2022-10-09,09:40,sally,gareth
2022-10-09,09:40,martha,NA
2022-10-09,09:40,aitc,santanu
2022-10-09,09:40,john,NA
2022-10-09,09:40,average,joe
2022-10-09,09:40,cryptoknight,jimmy
2022-10-09,09:40,petro,mario
2022-10-09,09:40,hipo,wall
2022-10-09,09:40,mfer,NA
2022-10-09,09:40,dom,NA
2022-10-09,09:40,heiko,NA
2022-10-09,09:40,bob,NA
2022-10-09,09:40,freelibaax,sylvia
2022-10-09,09:40,julien,NA
2022-10-09,09:40,james,joe
2022-10-09,09:40,belial,NA
2022-10-09,09:40,margaret,prem
2022-10-09,09:40,bruno,NA
2022-10-09,09:40,lawrence,NA
2022-10-09,09:40,babs,NA
2022-10-09,09:40,muerehte,NA
2022-10-09,09:40,thebronze,chosen
2022-10-09,09:40,persephone,NA
2022-10-09,09:40,mendax,NA
2022-10-09,09:40,lucas,callisto
2022-10-09,09:40,devon,NA
2022-10-09,09:40,del,NA
2022-10-09,09:40,hywel,NA
2022-10-09,09:40,june,NA
2022-10-09,09:40,dninjamom,NA
2022-10-09,09:40,jake,robert
2022-10-09,09:40,raman,NA
2022-10-09,09:40,ulez,NA
2022-10-09,09:40,darrin,sarah
2022-10-09,09:40,mike,NA
2022-10-09,09:40,onthehill,joe
2022-10-09,09:40,saeed,NA
2022-10-09,09:40,angela,child
2022-10-09,09:40,ixela,yuval
2022-10-09,09:40,dash,NA
2022-10-09,09:40,jayadeepmanyu,NA
2022-10-09,09:40,len,richardgeun
2022-10-09,09:40,ronan,NA
2022-10-09,09:40,rock,adam
2022-10-09,09:40,agent,NA
2022-10-09,09:40,angela,brian
2022-10-09,09:40,roger,kari
2022-10-09,09:40,treasons,NA
2022-10-09,09:40,arkadiusz,NA
2022-10-09,09:40,courtenay,rand
2022-10-09,09:40,john,NA
2022-10-09,09:40,raman,NA
2022-10-09,09:40,coming,essenviews
2022-10-09,09:40,crypto,crypto
2022-10-09,09:40,hate,NA
2022-10-09,09:40,femboi,rylie
2022-10-09,09:40,lina,NA
2022-10-09,09:40,mactrunk,wall
2022-10-09,09:40,giga,NA
2022-10-09,09:40,for,maga
2022-10-09,09:40,conscious,NA
2022-10-09,09:40,mert,emre
2022-10-09,09:40,aspd,NA
2022-10-09,09:40,chrissy,chosen
2022-10-09,09:40,cristbal,NA
2022-10-09,09:40,wunderkind,sarah
2022-10-09,09:40,damien,NA
2022-10-09,09:40,scotty,joe
2022-10-09,09:40,vega,phony
2022-10-09,09:40,brookmyer,NA
2022-10-09,09:40,willow,NA
2022-10-09,09:40,michael,NA
2022-10-09,09:40,hetan,NA
2022-10-09,09:40,kariuki,tony
2022-10-09,09:40,david,NA
2022-10-09,09:40,emely,alternative
2022-10-09,09:40,kim,NA
2022-10-09,09:40,harry,wall
2022-10-09,09:40,homelessamsterdam,NA
2022-10-09,09:40,kim,joe
2022-10-09,09:40,nouf,NA
2022-10-09,09:40,spooky,phony
2022-10-09,09:40,hammer,NA
2022-10-09,09:40,matthew,NA
2022-10-09,09:40,daniel,NA
2022-10-09,09:40,debc,joe
2022-10-09,09:40,patriotpromise,sue
2022-10-09,09:40,ewwheeleraolcom,jack
2022-10-09,09:40,reallyruderoger,NA
2022-10-09,09:40,sheep,NA
2022-10-09,09:40,free,tansu
2022-10-09,09:40,coinmachine,carl
2022-10-09,09:40,muhamm,emre
2022-10-09,09:40,heiko,NA
2022-10-09,09:40,ali,NA
2022-10-09,09:40,metegoethe,emre
2022-10-09,09:40,joe,senator
2022-10-09,09:40,maxwell,tansu
2022-10-09,09:40,ali,NA
2022-10-09,09:40,jackie,NA
2022-10-09,09:40,bret,the
2022-10-09,09:40,patsy,jon
2022-10-09,09:40,felicias,joe
2022-10-09,09:40,ali,NA
2022-10-09,09:40,peter,NA
2022-10-09,09:40,muerehte,NA
2022-10-09,09:40,donotcomplyever,NA
2022-10-09,09:40,melissa,brian
2022-10-09,09:40,jake,NA
2022-10-09,09:40,jake,NA
2022-10-09,09:40,sassy,willow
2022-10-09,09:40,ali,NA
2022-10-09,09:40,peter,richard
2022-10-09,09:40,ctleelee,rec
2022-10-09,09:40,andy,sandieshoes
2022-10-09,09:40,brent,NA
2022-10-09,09:40,desi,NA
2022-10-09,09:40,imma,NA
2022-10-09,09:40,wideawoke,NA
2022-10-09,09:40,tracey,paul
2022-10-09,09:40,gobin,NA
2022-10-09,09:40,analyst,NA
2022-10-09,09:40,imma,NA
2022-10-09,09:40,the,NA
2022-10-09,09:40,imma,NA
2022-10-09,09:40,imma,NA
2022-10-09,09:40,imma,NA
2022-10-09,09:40,tina,NA
2022-10-09,09:40,fornuften,NA
2022-10-09,09:40,bob,NA
2022-10-09,09:40,quaid,NA
2022-10-09,09:40,john,NA
2022-10-09,09:40,spikey,dave
2022-10-09,09:40,mary,joe
2022-10-09,09:40,nilosamurai,navaro
2022-10-09,09:40,babbar,raja
2022-10-09,09:40,lost,NA
2022-10-09,09:40,fightinganne,NA
2022-10-09,09:40,rod,greg
2022-10-09,09:40,stack,NA
2022-10-09,09:40,can,emre
2022-10-09,09:40,stack,NA
2022-10-09,09:40,anilkumar,NA
2022-10-09,09:40,sharpiestuff,joe
2022-10-09,09:40,les,NA
2022-10-09,09:40,your,NA
2022-10-09,09:40,neil,NA
2022-10-09,09:40,halvard,NA
2022-10-09,09:40,purple,legal
2022-10-09,09:40,losinghopeincanada,joseph
2022-10-09,09:40,xam,phony
2022-10-09,09:40,emin,emre
2022-10-09,09:40,roseliy,alternative
2022-10-09,09:40,ekin,emre
2022-10-09,09:40,jan,silentmajority
2022-10-09,09:40,karen,NA
2022-10-09,09:40,pau,louis
2022-10-09,09:40,tay,vnness
2022-10-09,09:40,georgia,alternative
2022-10-09,09:40,angel,NA
2022-10-09,09:40,leila,hearvoicesoutthere
2022-10-09,09:40,following,joe
2022-10-09,09:40,alibaba,NA
2022-10-09,09:40,sencer,NA
2022-10-09,09:40,glen,NA
2022-10-09,09:40,jayden,phony
2022-10-09,09:40,lily,joe
2022-10-09,09:40,sue,joe
2022-10-09,09:40,donal,NA
2022-10-09,09:40,rootkingnft,alternative
2022-10-09,09:40,muneer,imran
2022-10-09,09:40,ronald,NA
2022-10-09,09:40,recycle,NA
2022-10-09,09:40,glen,NA
2022-10-09,09:40,american,NA
2022-10-09,09:40,jan,NA
2022-10-09,09:40,mahaveer,ashwini
2022-10-09,09:40,pat,joseph
2022-10-09,09:40,helyng,sandieshoes
2022-10-09,09:40,putinsgottago,NA
2022-10-09,09:40,aziz,imran
2022-10-09,09:40,the,NA
2022-10-09,09:40,dominick,news
2022-10-09,09:40,bon,joe
2022-10-09,09:40,makafuiraymondcarbonu,NA
2022-10-09,09:40,elizabeth,joe
2022-10-09,09:40,nft,alternative
2022-10-09,09:40,sivasinyofb,emre
2022-10-09,09:40,shafiu,honabdullahi
2022-10-09,09:40,bonzo,NA
2022-10-09,09:40,kadir,emre
2022-10-09,09:40,mike,NA
2022-10-09,09:40,donna,joe
2022-10-09,09:40,anne,fightinganne
2022-10-09,09:40,sue,NA
2022-10-09,09:40,zubi,NA
2022-10-09,09:40,carryl,national
2022-10-09,09:40,jimke,NA
2022-10-09,09:40,irelandsfarmers,NA
2022-10-09,09:40,informed,chosen
2022-10-09,09:40,jpscott,joe
2022-10-09,09:40,jjb,NA
2022-10-09,09:40,coming,NA
2022-10-09,09:40,uganda,phony
2022-10-09,09:40,trudeuamustgoamy,chosen
2022-10-09,09:40,veronica,president
2022-10-09,09:40,chick,NA
2022-10-09,09:40,jac,NA
2022-10-09,09:40,lahtida,joe
2022-10-09,09:40,priyaranjan,prashant
2022-10-09,09:40,seeking,prashant
2022-10-09,09:40,trker,emre
2022-10-09,09:40,goodeliberal,NA
2022-10-09,09:40,michelle,brian
2022-10-09,09:40,jadftc,jim
2022-10-09,09:40,joe,donhammed
2022-10-09,09:40,barbara,joe
2022-10-09,09:40,edward,pickles
2022-10-09,09:40,michael,michael
2022-10-09,09:40,stargirl,paul
2022-10-09,09:40,jorge,philipp
2022-10-09,09:40,ecminstructionalsyst,NA
2022-10-09,09:40,defence,kalu
2022-10-09,09:40,nnabuenyi,galbraith
2022-10-09,09:40,esther,elijah
2022-10-09,09:40,jblout,NA
2022-10-09,09:40,ian,tom
2022-10-09,09:40,conai,NA
2022-10-09,09:40,elaine,joe
2022-10-09,09:40,nilosamurai,atefehrbxs
2022-10-09,09:40,workout,NA
2022-10-09,09:40,ecminstructionalsyst,NA
2022-10-09,09:40,jamjar,NA
2022-10-09,09:40,nilosamurai,atefehrbxs
2022-10-09,09:40,ecminstructionalsyst,NA
2022-10-09,09:40,alankemp,NA
2022-10-09,09:40,sensei,vector
2022-10-09,09:40,nilosamurai,atefehrbxs
2022-10-09,09:40,larry,joe
2022-10-09,09:40,raman,NA
2022-10-09,09:40,ecminstructionalsyst,NA
2022-10-09,09:40,the,joe
2022-10-09,09:40,the,NA
2022-10-09,09:40,karan,gurmeet
2022-10-09,09:40,lawrence,wall
2022-10-09,09:40,barbara,brian
2022-10-09,09:40,nothing,denmore
2022-10-09,09:40,chuck,NA
2022-10-09,09:40,jim,NA
2022-10-09,09:40,mux,fahad
2022-10-09,09:40,tresa,cbc
2022-10-09,09:40,tammy,dmar
2022-10-09,09:40,drob,tansu
2022-10-09,09:40,bank,NA
2022-10-09,09:40,ultimate,NA
2022-10-09,09:40,gareth,NA
2022-10-09,09:40,ana,NA
2022-10-09,09:40,grahampollsfootballpolls,NA
2022-10-09,09:40,homelessamsterdam,NA
2022-10-09,09:40,krtrodri,emre
2022-10-09,09:40,martin,lyn
2022-10-09,09:40,roberto,daxterdingo
2022-10-09,09:40,peasant,kevska
2022-10-09,09:40,zucca,NA
2022-10-09,09:40,martin,NA
2022-10-09,09:40,jimmy,joe
2022-10-09,09:40,gothel,NA
2022-10-09,09:40,vijaya,navroop
2022-10-09,09:40,glenda,joe
2022-10-09,09:40,maximuspreme,NA
2022-10-09,09:40,kon,NA
2022-10-09,09:40,yumisdeblanca,robert
2022-10-09,09:40,billybongoorganicpureblood,NA
2022-10-09,09:40,rao,NA
2022-10-09,09:40,keith,adam
2022-10-09,09:40,hingle,NA
2022-10-09,09:40,peercoin,NA
2022-10-09,09:40,david,ultra
2022-10-09,09:40,charley,joe
2022-10-09,09:40,roqeeb,NA
2022-10-09,09:40,flying,NA
2022-10-09,09:40,roqeeb,NA
2022-10-09,09:40,patricia,joe
2022-10-09,09:40,thebmmate,paul
2022-10-09,09:40,president,NA
2022-10-09,09:40,sharron,NA
2022-10-09,09:40,brian,NA
2022-10-09,09:40,nilosamurai,mehrbanoorbxs
2022-10-09,09:40,flaming,NA
2022-10-09,09:40,mac,NA
2022-10-09,09:40,mamahb,NA
2022-10-09,09:40,carol,NA
2022-10-09,09:40,isabelle,NA
2022-10-09,09:40,sprinter,NA
2022-10-09,09:40,usa,the
2022-10-09,09:40,babys,emre
2022-10-09,09:40,spencer,NA
2022-10-09,09:40,carol,the
2022-10-09,09:40,jfmmem,joe
2022-10-09,09:40,yusuf,emre
2022-10-09,09:40,sharon,martin
2022-10-09,09:40,mikeknows,NA
2022-10-09,09:40,carol,joe
2022-10-09,09:40,kookie,jericho
2022-10-09,09:40,mahaveer,NA
2022-10-09,09:40,jocelyn,call
2022-10-09,09:40,john,NA
2022-10-09,09:40,winston,NA
2022-10-09,09:40,paul,NA
2022-10-09,09:40,cate,joe
2022-10-09,09:40,mrs,NA
2022-10-09,09:40,vijaya,navroop
2022-10-09,09:40,ertemann,NA
2022-10-09,09:40,yohan,NA
2022-10-09,09:40,tom,NA
2022-10-09,09:40,rockinadub,bitcoin
2022-10-09,09:40,sulusepken,emre
2022-10-09,09:40,rockinadub,bitcoin
2022-10-09,09:40,kit,NA
2022-10-09,09:40,ltlkty,joe
2022-10-09,09:40,shaline,NA
2022-10-09,09:40,marg,NA
2022-10-09,09:40,imabit,yohan
2022-10-09,09:40,koshi,NA
2022-10-09,09:40,ddog,NA
2022-10-09,09:40,word,crypto
2022-10-09,09:40,liz,NA
2022-10-09,09:40,jsmitt,NA
2022-10-09,09:40,bentley,NA
2022-10-09,09:40,arewa,NA
2022-10-09,09:40,emiliano,factset
2022-10-09,09:40,linda,NA
2022-10-09,09:40,rachel,NA
2022-10-09,09:40,artie,NA
2022-10-09,09:40,annette,anushka
2022-10-09,09:40,jfields,NA
2022-10-09,09:40,winston,carl
2022-10-09,09:40,mike,NA
2022-10-09,09:40,cardenas,jilson
2022-10-09,09:40,bharatjodoyatra,rajasekaran
2022-10-09,09:40,watcher,fox
2022-10-09,09:40,set,baby
2022-10-09,09:40,daisy,NA
2022-10-09,09:40,lisa,politicsvideochannel
2022-10-09,09:40,ollie,rachel
2022-10-09,09:40,peter,carl
2022-10-09,09:40,john,stephanie
2022-10-09,09:40,tran,michal
2022-10-09,09:40,david,rachel
2022-10-09,09:40,paul,gilbert
2022-10-09,09:40,badili,sokoanalyst
2022-10-09,09:40,marty,NA
2022-10-09,09:40,tony,rachel
2022-10-09,09:40,david,NA
2022-10-09,09:40,fan,NA
2022-10-09,09:40,rakesh,joe
2022-10-09,09:40,supernanna,christo
2022-10-09,09:40,anonymous,prashant
2022-10-09,09:40,arno,mayor
2022-10-09,09:40,pop,NA
2022-10-09,09:40,andrew,joe
2022-10-09,09:40,rockinadub,bitcoin
2022-10-09,09:40,tater,NA
2022-10-09,09:40,lanz,NA
2022-10-09,09:40,nancy,NA
2022-10-09,09:40,the,NA
2022-10-09,09:40,goodeliberal,NA
2022-10-09,09:40,azhar,the
2022-10-09,09:40,gel,philippine
2022-10-09,09:40,faith,rachel
2022-10-09,09:40,silentmajority,NA
2022-10-09,09:40,david,NA
2022-10-09,09:40,happygirl,rachel
2022-10-09,09:40,social,NA
2022-10-09,09:40,tom,adam
2022-10-09,09:40,social,NA
2022-10-09,09:40,brent,NA
2022-10-09,09:40,fuecoco,phony
2022-10-09,09:40,discovery,NA
2022-10-09,09:40,burns,NA
2022-10-09,09:40,brad,joe
2022-10-09,09:40,deepblue,NA
2022-10-09,09:40,tony,paul
2022-10-09,09:40,kirsty,child
2022-10-09,09:40,coinbase,NA
2022-10-09,09:40,lady,rachel
2022-10-09,09:40,sophiemae,wall
2022-10-09,09:40,gmcy,NA
2022-10-09,09:40,david,NA
2022-10-09,09:40,stuart,NA
2022-10-09,09:40,greg,NA
2022-10-09,09:40,marina,hanna
2022-10-09,09:40,political,NA
2022-10-09,09:40,northern,randall
2022-10-09,09:40,majoris,NA
2022-10-09,09:40,rockinadub,bitcoin
2022-10-09,09:40,kenneth,NA
2022-10-09,09:40,scott,NA
2022-10-09,09:40,interestedbystander,fightinganne
2022-10-09,09:40,lord,joe
2022-10-09,09:40,bippetyboppetyboocleaning,eric
2022-10-09,09:40,hon,NA
2022-10-09,09:40,chrissiea,mark
